"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Должно вернуться сообщение об ошибке","97","Создание заказа с значением `ingredients = null`","","Sun Jun 29 01:33:45 MSK 2025","passed","Sun Jun 29 01:33:45 MSK 2025","","Создание заказа c null-значениями","ru.yandex.practicum.stellar_burgers_test.orders.creating_order.negative.CreateOrderWithNullIngredientsTest","shouldReturnErrorWhenOrderHasNullIngredients[0]"
"Должно вернуться сообщение об ошибке","111","Создание пользователя без поля password","","Sun Jun 29 01:33:41 MSK 2025","passed","Sun Jun 29 01:33:41 MSK 2025","","Попытка создания пользователя без обязательного поля","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterUserWithoutRequiredFieldTest","shouldReturnErrorWhenRequiredFieldMiss[1]"
"Проверка создания заказа с ингредиентами","123","Создание заказа с ингредиентами без авторизации","","Sun Jun 29 01:33:48 MSK 2025","passed","Sun Jun 29 01:33:48 MSK 2025","","Создание заказа с ингредиентами без авторизации","ru.yandex.practicum.stellar_burgers_test.orders.creating_order.positive.CreateOrderTest","shouldCreateOrder"
"Проверка создания заказа без ингредиентов","104","Создание заказа без ингредиентов","","Sun Jun 29 01:33:45 MSK 2025","passed","Sun Jun 29 01:33:45 MSK 2025","","Создание заказа без ингредиентов","ru.yandex.practicum.stellar_burgers_test.orders.creating_order.negative.CreateOrderWithoutIngredientsTest","shouldReturnErrorWhenOrderWithoutIngredientsField"
"Должно вернуться сообщение об ошибке","109","Создание пользователя без поля name","","Sun Jun 29 01:33:41 MSK 2025","passed","Sun Jun 29 01:33:41 MSK 2025","","Попытка создания пользователя без обязательного поля","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterUserWithoutRequiredFieldTest","shouldReturnErrorWhenRequiredFieldMiss[2]"
"Проверка создания заказа с невалидным хэшем","119","Создание заказа с значением `ingredients = invalid hash`","","Sun Jun 29 01:33:44 MSK 2025","passed","Sun Jun 29 01:33:45 MSK 2025","","Создание заказа с невалидным хэшем","ru.yandex.practicum.stellar_burgers_test.orders.creating_order.negative.CreateOrderWithInvalidHashTest","shouldReturnError500[0]"
"Должно вернуться сообщение об ошибке","2230","Создание пользователя с Null полем name","","Sun Jun 29 01:33:41 MSK 2025","passed","Sun Jun 29 01:33:44 MSK 2025","","Попытка создания пользователя без обязательного поля","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterUserWithoutRequiredFieldTest","shouldReturnErrorWhenRequiredFieldIsNull[2]"
"Должно вернуться сообщение о существовании такого пользователя","771","Создание пользователя, который уже зарегистрирован","","Sun Jun 29 01:33:40 MSK 2025","passed","Sun Jun 29 01:33:41 MSK 2025","","Создание пользователя, который уже зарегистрирован","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterExistUserTest","shouldReturnThatUserExist"
"Должно вернуться сообщение об ошибке","447","Создание пользователя с Null полем password","","Sun Jun 29 01:33:41 MSK 2025","passed","Sun Jun 29 01:33:41 MSK 2025","","Попытка создания пользователя без обязательного поля","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterUserWithoutRequiredFieldTest","shouldReturnErrorWhenRequiredFieldIsNull[1]"
"Проверка создания заказа с ингредиентами как пользователь","3366","Создание заказа с ингредиентами с авторизацией","","Sun Jun 29 01:33:45 MSK 2025","passed","Sun Jun 29 01:33:48 MSK 2025","","Создание заказа с ингредиентами с авторизацией","ru.yandex.practicum.stellar_burgers_test.orders.creating_order.positive.CreateOrderAsUserTest","shouldCreateOrderAsUser"
"Проверка что пользователь может зарегистрироваться с валидными данными","693","Регистрация уникального пользователя","","Sun Jun 29 01:33:44 MSK 2025","passed","Sun Jun 29 01:33:44 MSK 2025","","Регистрация уникального пользователя","ru.yandex.practicum.stellar_burgers_test.auth.register_user.RegisterUserPositiveTest","userShouldBeRegistered"
"Должно вернуться сообщение об ошибке","901","Попытка авторизации пользователя с изменённым полем password","","Sun Jun 29 01:33:39 MSK 2025","passed","Sun Jun 29 01:33:40 MSK 2025","","Попытка авторизации пользователя с невалидными данными","ru.yandex.practicum.stellar_burgers_test.auth.login_user.AuthorizationUserWithInvalidDataTest","shouldReturnErrorWhenDataInvalid[1]"
"Должно вернуться сообщение об ошибке","799","Попытка авторизации пользователя с изменённым полем email","","Sun Jun 29 01:33:38 MSK 2025","passed","Sun Jun 29 01:33:39 MSK 2025","","Попытка авторизации пользователя с невалидными данными","ru.yandex.practicum.stellar_burgers_test.auth.login_user.AuthorizationUserWithInvalidDataTest","shouldReturnErrorWhenDataInvalid[0]"
"Должно вернуться сообщение об ошибке","108","Создание пользователя без поля email","","Sun Jun 29 01:33:41 MSK 2025","passed","Sun Jun 29 01:33:41 MSK 2025","","Попытка создания пользователя без обязательного поля","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterUserWithoutRequiredFieldTest","shouldReturnErrorWhenRequiredFieldMiss[0]"
"Должно вернуться сообщение об ошибке","114","Создание заказа с значением `ingredients = []`","","Sun Jun 29 01:33:45 MSK 2025","passed","Sun Jun 29 01:33:45 MSK 2025","","Создание заказа c null-значениями","ru.yandex.practicum.stellar_burgers_test.orders.creating_order.negative.CreateOrderWithNullIngredientsTest","shouldReturnErrorWhenOrderHasNullIngredients[1]"
"Должно вернуться сообщение об ошибке","119","Создание пользователя с Null полем email","","Sun Jun 29 01:33:41 MSK 2025","passed","Sun Jun 29 01:33:41 MSK 2025","","Попытка создания пользователя без обязательного поля","ru.yandex.practicum.stellar_burgers_test.auth.register_user.negative.RegisterUserWithoutRequiredFieldTest","shouldReturnErrorWhenRequiredFieldIsNull[0]"
"Проверка что пользователь может авторизоваться с валидными данными","3935","Авторизация существующего пользователя","","Sun Jun 29 01:33:34 MSK 2025","passed","Sun Jun 29 01:33:38 MSK 2025","","Авторизация существующего пользователя","ru.yandex.practicum.stellar_burgers_test.auth.login_user.AuthorizationUserPositiveTest","shouldLoginExistUser"
